turn_id,pause_index,p_eot
hi__000,0,0.10234580705696254
hi__000,1,0.31612719715747106
hi__000,2,0.7219789785558188
hi__001,0,0.12356781877963302
hi__001,1,0.6571500906956111
hi__002,0,0.592186278907811
hi__003,0,0.6400566082810214
hi__004,0,0.6013123090152611
hi__005,0,0.3841586838126218
hi__005,1,0.6413981123149188
hi__006,0,0.11207114947895432
hi__006,1,0.3670330417976751
hi__006,2,0.7225047259770765
hi__007,0,0.11446325882469642
hi__007,1,0.18259050003259716
hi__007,2,0.24985533735381
hi__007,3,0.25115445410783077
hi__007,4,0.44294048328359403
hi__007,5,0.7585656015803488
hi__008,0,0.663548025573857
hi__009,0,0.3690945850620864
hi__010,0,0.14417854419154646
hi__010,1,0.12936997145678725
hi__010,2,0.13431392135771641
hi__010,3,0.6906369995173188
hi__011,0,0.29554910334555656
hi__011,1,0.17879396114404864
hi__011,2,0.44437987691730735
hi__012,0,0.07315442451029217
hi__012,1,0.22192197085053927
hi__012,2,0.45773599441018187
hi__012,3,0.3302521281652
hi__012,4,0.28746103352600694
hi__012,5,0.837318848934006
hi__013,0,0.7731658014837721
hi__014,0,0.16231714138515138
hi__014,1,0.15053359335904407
hi__014,2,0.24155708657865793
hi__014,3,0.18607229546703088
hi__014,4,0.3698538254368378
hi__014,5,0.707112634684178
hi__015,0,0.7489303582682514
hi__016,0,0.6059149352594758
hi__017,0,0.23386614415230494
hi__017,1,0.7266517223195227
hi__018,0,0.260166569494387
hi__018,1,0.36568650333297004
hi__018,2,0.7214983879358196
hi__019,0,0.24987606735688214
hi__019,1,0.19489789504929525
hi__019,2,0.2184858667599222
hi__019,3,0.23873893092266804
hi__019,4,0.5946778927100531
hi__020,0,0.19622129589438358
hi__020,1,0.7150717617287599
hi__021,0,0.7445963245614484
hi__022,0,0.1172120330143036
hi__022,1,0.19916634540712405
hi__022,2,0.15512877131934558
hi__022,3,0.2742508198528372
hi__022,4,0.2981602999074813
hi__022,5,0.17544468233392443
hi__022,6,0.37206129193118553
hi__022,7,0.7189503772876371
hi__023,0,0.8288383344517467
hi__024,0,0.5553951799759737
hi__025,0,0.10212235480067045
hi__025,1,0.1912289073298579
hi__025,2,0.6413840773255018
hi__026,0,0.8198010279720289
hi__027,0,0.030661285506933703
hi__027,1,0.7143182681464068
hi__028,0,0.23262568478438528
hi__028,1,0.617442032544996
hi__029,0,0.3048928975480146
hi__029,1,0.13793553764505007
hi__029,2,0.2591447070027454
hi__029,3,0.5889364663065795
hi__030,0,0.6040855492860014
hi__031,0,0.050883155970205235
hi__031,1,0.5730584262389437
hi__032,0,0.15253501367694203
hi__032,1,0.7154635437139873
hi__033,0,0.29560754515680937
hi__033,1,0.29748880578025655
hi__033,2,0.6627501235294889
hi__034,0,0.10481924398251409
hi__034,1,0.2708771120107999
hi__034,2,0.7271947418576105
hi__035,0,0.7913102166758709
hi__036,0,0.40854342044324377
hi__036,1,0.4636050919216089
hi__036,2,0.21870839552865717
hi__036,3,0.16931138498925555
hi__036,4,0.30353463123971647
hi__036,5,0.3419947396871163
hi__036,6,0.6990252869779389
hi__037,0,0.04832007503720399
hi__037,1,0.07340799095745137
hi__037,2,0.7400242070760741
hi__038,0,0.14682648130534845
hi__038,1,0.3173503198365375
hi__038,2,0.5261667850326325
hi__038,3,0.6800360028837116
hi__039,0,0.6664608671650794
hi__040,0,0.30968960321163225
hi__040,1,0.40583632616497095
hi__040,2,0.7256272068298063
hi__041,0,0.3779424052388164
hi__041,1,0.7224394480396321
hi__042,0,0.15630408591863681
hi__042,1,0.6535882832294796
hi__043,0,0.20100042466848195
hi__043,1,0.5223333230617672
hi__044,0,0.4665789572225921
hi__044,1,0.6231088617998594
hi__045,0,0.24319890905887
hi__045,1,0.7123349915852055
hi__046,0,0.09561781186154587
hi__046,1,0.248833206305448
hi__046,2,0.5813320152065191
hi__047,0,0.7727963805012701
hi__048,0,0.6353856883805754
hi__049,0,0.9060021783819906
hi__050,0,0.5503506634252764
hi__051,0,0.13507611614887644
hi__051,1,0.28034653419324723
hi__051,2,0.7811760671848211
hi__052,0,0.5419418222976125
hi__053,0,0.0628061044034813
hi__053,1,0.19315405311416853
hi__053,2,0.5925297747207574
hi__054,0,0.2131802585766078
hi__054,1,0.7698248076721831
hi__055,0,0.06581139547871698
hi__055,1,0.8354024816105461
hi__056,0,0.6869622834380477
hi__057,0,0.18715118369579226
hi__057,1,0.7457508795933528
hi__058,0,0.12149736473040425
hi__058,1,0.7097621629625753
hi__059,0,0.3866628303637612
hi__059,1,0.06293410525434263
hi__059,2,0.8265888901411763
hi__060,0,0.583025015827825
hi__060,1,0.6295515494532902
hi__061,0,0.18268272119648546
hi__061,1,0.45650717387327894
hi__062,0,0.7709740020957657
hi__063,0,0.07898982205963372
hi__063,1,0.1980860231019919
hi__063,2,0.3008924997564473
hi__063,3,0.7062399799530855
hi__064,0,0.16090461870552372
hi__064,1,0.2710171389312283
hi__064,2,0.2274594780809776
hi__064,3,0.3055429907484939
hi__064,4,0.6238160923232765
hi__065,0,0.8241379659261742
hi__066,0,0.13006651139439848
hi__066,1,0.257850247263581
hi__066,2,0.832946552960201
hi__067,0,0.42229835654400977
hi__068,0,0.7170967397930783
hi__069,0,0.1666642956687401
hi__069,1,0.3869674413189549
hi__069,2,0.17675015163726882
hi__069,3,0.396748010956453
hi__069,4,0.2765358156966562
hi__069,5,0.6585863093677173
hi__070,0,0.16105269698233196
hi__070,1,0.6218802569095835
hi__071,0,0.21443955841433873
hi__071,1,0.20742228832490156
hi__071,2,0.6423871877141415
hi__072,0,0.15106712718806617
hi__072,1,0.5866529371577157
hi__073,0,0.0823372730065303
hi__073,1,0.4531035901024517
hi__073,2,0.1760872628323938
hi__073,3,0.36831912895714053
hi__073,4,0.29016180867898506
hi__073,5,0.8634985951371974
hi__074,0,0.18492473570438406
hi__074,1,0.6693128362629199
hi__075,0,0.2684545594620567
hi__075,1,0.755738591147528
hi__076,0,0.7118037441356168
hi__077,0,0.12126677082516088
hi__077,1,0.30646944477705185
hi__077,2,0.6028880299973717
hi__078,0,0.24806761156613574
hi__078,1,0.27780845680410626
hi__078,2,0.23591482892337964
hi__078,3,0.7927441807176809
hi__079,0,0.1016463157159955
hi__079,1,0.20659432704558778
